Tipo;Disciplina;Modelo;MAE;MSE;R2;Aluno;Pré-requisito;Importância
Métrica;Equações;Random Forest;1.4016000000000006;2.7608668000000005;0.3262234478719249;;;
Métrica;Equações;Support Vector Regression;1.5687485257824394;4.17392819078732;-0.01862753582275478;;;
Métrica;Equações;Linear Regression;1.790673956753849;4.478448164616023;-0.09294420261031422;;;
Métrica;Estatística;Linear Regression;1.548312999570112;4.1911876525585825;-0.13333540265503396;;;
Métrica;Estatística;Support Vector Regression;1.6043538048730894;4.545186123504502;-0.22905982085516907;;;
Métrica;Estatística;Random Forest;1.8807999999999967;5.570394199999989;-0.506285443876582;;;
Métrica;Frações;Support Vector Regression;1.0936000000000023;1.4347007999999941;0.0876306518283021;;;
Métrica;Frações;Linear Regression;1.3218580996992062;2.3358995641376885;-0.48546872123223506;;;
Métrica;Frações;Random Forest;1.4176149999999972;2.691028693138878;-0.711306005175758;;;
Métrica;Funções;Linear Regression;1.7019141881526203;3.9779591449017984;-0.26360634824236784;;;
Métrica;Funções;Support Vector Regression;1.8778578489431819;5.236734424281472;-0.6634587288464382;;;
Métrica;Funções;Random Forest;2.333056428571429;7.512969969757663;-1.3865093134772284;;;
Métrica;Geometria Básica;Random Forest;1.1460999999999983;1.8464134999999975;0.2383096819438152;;;
Métrica;Geometria Básica;Linear Regression;1.3101229110262071;2.0355852249929676;0.1602717606563393;;;
Métrica;Geometria Básica;Support Vector Regression;1.3543284972499063;2.1496474918807826;0.11321831117495851;;;
Métrica;Probabilidade;Support Vector Regression;1.0971366907081643;1.6133714427885189;0.22168390043488917;;;
Métrica;Probabilidade;Linear Regression;1.1574196763647286;1.6604955059412851;0.1989505012584859;;;
Métrica;Probabilidade;Random Forest;1.3953000000000004;3.0190588999999983;-0.45644213420811286;;;
Métrica;Trigonometria;Linear Regression;1.8987907106157063;5.41659482092572;-0.17404951034457228;;;
Métrica;Trigonometria;Random Forest;2.0280149999999995;5.735163991749996;-0.24309953003077744;;;
Métrica;Trigonometria;Support Vector Regression;1.9960786720991588;6.316140639725988;-0.36902649551889755;;;
Recomendação;;;;;;Aluno_4;Números Inteiros;1.0
Recomendação;;;;;;Aluno_4;Equações;1.0
Recomendação;;;;;;Aluno_4;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_9;Números Inteiros;1.0
Recomendação;;;;;;Aluno_9;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_9;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_13;Números Inteiros;1.0
Recomendação;;;;;;Aluno_13;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_13;Frações;0.4832224400599446
Recomendação;;;;;;Aluno_16;Números Inteiros;1.0
Recomendação;;;;;;Aluno_16;Equações;1.0
Recomendação;;;;;;Aluno_16;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_22;Números Inteiros;1.0
Recomendação;;;;;;Aluno_22;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_22;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_29;Números Inteiros;1.0
Recomendação;;;;;;Aluno_29;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_29;Frações;0.4832224400599446
Recomendação;;;;;;Aluno_30;Números Inteiros;1.0
Recomendação;;;;;;Aluno_30;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_30;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_37;Números Inteiros;1.0
Recomendação;;;;;;Aluno_37;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_37;Equações;0.4478535448629634
Recomendação;;;;;;Aluno_39;Números Inteiros;1.0
Recomendação;;;;;;Aluno_39;Equações;1.0
Recomendação;;;;;;Aluno_39;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_43;Números Inteiros;1.0
Recomendação;;;;;;Aluno_43;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_43;Equações;0.4478535448629634
Recomendação;;;;;;Aluno_50;Números Inteiros;1.0
Recomendação;;;;;;Aluno_3;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_3;Números Inteiros;0.34152697852208647
Recomendação;;;;;;Aluno_12;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_12;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_12;Frações;0.4832224400599446
Recomendação;;;;;;Aluno_17;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_17;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_17;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_20;Equações;1.0
Recomendação;;;;;;Aluno_20;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_20;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_21;Equações;1.0
Recomendação;;;;;;Aluno_21;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_21;Números Inteiros;0.34152697852208647
Recomendação;;;;;;Aluno_28;Equações;1.0
Recomendação;;;;;;Aluno_28;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_28;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_42;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_42;Números Inteiros;0.34152697852208647
Recomendação;;;;;;Aluno_44;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_44;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_44;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_47;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_47;Frações;0.6170258748986125
